,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_basement,year_since_1st_renovation,city,statezip,price
2097,3.0,3.0,2470,36445,2.0,0,0,4,0,80,Issaquah,WA 98027,525000.0
2098,3.0,2.25,2210,8000,2.0,0,0,4,0,69,Federal Way,WA 98023,250250.0
2099,4.0,1.75,1920,7665,1.0,0,0,4,420,75,Renton,WA 98058,341000.0
2100,4.0,3.0,3150,7778,2.0,0,0,3,0,100,Sammamish,WA 98075,700000.0
2101,4.0,1.75,2700,7875,1.5,0,0,4,0,68,Renton,WA 98058,390000.0
2102,3.0,2.25,2190,7149,1.0,0,1,4,950,63,Renton,WA 98056,539950.0
2103,2.0,2.5,1380,951,3.0,0,0,3,0,106,Seattle,WA 98103,552000.0
2104,5.0,1.5,2520,5753,1.5,0,0,4,1010,28,Enumclaw,WA 98022,250000.0
2105,3.0,1.75,1300,8800,1.0,0,0,4,0,63,Bellevue,WA 98008,502000.0
2106,4.0,1.75,2220,6500,2.0,0,3,4,0,64,Burien,WA 98166,480000.0
2107,2.0,1.0,730,7528,1.0,0,0,3,0,46,Seattle,WA 98115,378500.0
2108,4.0,3.25,3300,15907,2.0,0,0,5,0,85,Mercer Island,WA 98040,1350000.0
2109,4.0,3.25,4130,112521,2.0,0,0,3,0,78,Bellevue,WA 98005,1900000.0
2110,3.0,2.5,2670,47480,2.0,0,3,3,0,113,Woodinville,WA 98072,605000.0
2111,4.0,2.5,1980,5909,2.0,0,0,3,0,103,Kent,WA 98031,307550.0
2112,2.0,1.0,740,5995,1.0,0,0,4,0,85,Seattle,WA 98133,304700.0
2113,3.0,1.75,2050,3520,1.0,0,0,4,980,77,Seattle,WA 98136,568000.0
2114,3.0,1.75,1230,7500,1.0,0,0,3,0,100,Kirkland,WA 98034,385000.0
2115,3.0,2.5,1210,1420,3.0,0,0,3,0,108,Seattle,WA 98103,345000.0
2116,3.0,2.25,1890,7200,1.0,0,0,4,660,73,Seattle,WA 98125,435000.0
2117,2.0,2.0,1870,6275,1.0,0,0,3,0,103,Redmond,WA 98053,579000.0
2118,3.0,1.75,1330,6301,1.0,0,0,3,0,106,Auburn,WA 98002,236000.0
2119,3.0,2.0,1590,35988,1.0,0,0,4,0,74,Renton,WA 98058,305100.0
2120,3.0,1.75,1710,10800,1.0,0,0,4,0,72,Kenmore,WA 98028,368000.0
2121,2.0,1.0,1200,9000,1.0,0,2,5,0,17,Des Moines,WA 98198,255000.0
2122,2.0,1.0,1140,5100,1.0,0,0,3,0,99,Seattle,WA 98136,400000.0
2123,3.0,1.75,2240,8153,1.0,0,0,3,1120,94,Seattle,WA 98125,440000.0
2124,2.0,1.0,920,6600,1.0,0,0,3,0,103,Seattle,WA 98118,417000.0
2125,2.0,1.0,800,5000,1.0,0,0,3,0,114,Seattle,WA 98107,435000.0
2126,4.0,2.75,1980,11443,1.0,0,0,5,0,98,Lake Forest Park,WA 98155,475000.0
2127,4.0,2.5,2800,12831,2.0,0,0,3,0,101,Duvall,WA 98019,563500.0
2128,3.0,2.25,1680,35127,2.0,0,0,3,0,100,Auburn,WA 98092,285000.0
2129,4.0,2.5,2330,9928,2.0,0,0,3,0,106,North Bend,WA 98045,471000.0
2130,4.0,1.75,2240,9886,1.5,0,0,4,0,65,Bellevue,WA 98008,500000.0
2131,3.0,2.5,2140,8925,2.0,0,0,3,0,91,Sammamish,WA 98074,640000.0
2132,4.0,2.5,2170,14024,2.0,0,0,3,0,92,Duvall,WA 98019,442500.0
2133,3.0,1.5,1150,8686,1.0,0,0,4,0,63,Renton,WA 98055,213400.0
2134,4.0,2.5,2030,3905,1.5,0,0,4,400,93,Seattle,WA 98103,831000.0
2135,3.0,2.0,1350,11805,1.0,0,0,3,0,86,Duvall,WA 98019,325000.0
2136,2.0,1.0,910,4635,1.0,0,0,4,0,5,Seattle,WA 98107,425000.0
2137,4.0,2.5,2700,5100,1.0,0,0,4,1260,68,Seattle,WA 98136,550000.0
2138,4.0,3.5,3730,15029,2.0,0,2,3,1290,91,Kent,WA 98042,599950.0
2139,4.0,2.5,2740,16007,2.0,0,0,3,0,84,Medina,WA 98039,1225000.0
2140,4.0,3.25,2050,5000,2.0,0,0,4,680,87,Seattle,WA 98112,750000.0
2141,4.0,3.0,2390,4500,2.0,0,0,3,0,74,Renton,WA 98057,290000.0
2142,4.0,2.75,1990,7252,1.0,0,0,3,720,99,Auburn,WA 98002,270000.0
2143,4.0,1.75,1300,21000,1.0,0,0,4,0,69,Federal Way,WA 98001,229950.0
2144,3.0,1.0,1330,8912,1.0,0,0,3,0,94,SeaTac,WA 98188,234999.0
2145,2.0,1.0,1000,31505,1.0,0,0,3,0,112,Duvall,WA 98019,265000.0
2146,4.0,2.75,2190,14937,2.0,0,0,3,0,93,Auburn,WA 98001,367300.0
2147,3.0,1.75,1380,3402,1.5,0,0,3,0,100,Seattle,WA 98122,550000.0
2148,4.0,2.5,2610,33206,2.0,0,0,3,0,100,Redmond,WA 98053,743700.0
2149,2.0,1.75,1060,1241,2.0,0,0,3,100,108,Seattle,WA 98144,352750.0
2150,2.0,1.0,710,1136,2.0,0,0,4,0,43,Seattle,WA 98102,403950.0
2151,4.0,2.5,2730,4800,1.5,0,0,5,500,88,Seattle,WA 98119,980000.0
2152,4.0,1.75,2470,131790,2.0,0,2,3,0,99,Vashon,WA 98070,585000.0
2153,3.0,1.75,1760,10780,1.0,0,0,3,0,104,Bellevue,WA 98005,554000.0
2154,3.0,2.5,1530,3464,2.0,0,0,3,0,106,Bellevue,WA 98007,546000.0
2155,2.0,1.75,1610,158558,1.5,0,0,2,0,48,Snoqualmie,WA 98065,280000.0
2156,2.0,2.0,1030,21712,1.0,0,0,4,0,38,Seattle,WA 98168,212500.0
2157,4.0,2.5,2800,246114,2.0,0,0,3,0,99,Carnation,WA 98014,739000.0
2158,3.0,2.0,1310,2550,1.0,0,0,3,530,86,Seattle,WA 98103,428000.0
2159,4.0,2.25,3160,34560,1.0,0,0,4,0,81,Woodinville,WA 98072,965000.0
2160,3.0,3.0,2500,8304,2.0,0,0,3,0,97,Kent,WA 98031,364900.0
2161,3.0,1.5,2070,5386,1.0,0,0,4,930,48,Seattle,WA 98117,559000.0
2162,4.0,1.75,1980,9000,1.0,0,0,2,500,78,Federal Way,WA 98023,213000.0
2163,3.0,2.5,2590,7237,2.0,0,0,3,0,103,Seattle,WA 98125,620000.0
2164,4.0,1.0,1910,16320,1.5,0,0,3,0,78,Seattle,WA 98106,240000.0
2165,3.0,2.5,2630,10100,1.0,0,0,4,1050,67,Bellevue,WA 98006,852500.0
2166,3.0,2.5,2630,77972,2.0,0,0,3,0,103,Duvall,WA 98019,600000.0
2167,3.0,2.5,1960,4400,2.0,0,0,3,0,106,Snoqualmie,WA 98065,410000.0
2168,3.0,1.75,1440,45302,2.0,0,0,3,0,104,Duvall,WA 98019,328000.0
2169,3.0,1.75,2210,16200,1.0,0,0,3,820,104,Bellevue,WA 98005,625000.0
2170,4.0,2.5,2350,63162,2.0,0,0,4,0,94,Woodinville,WA 98077,649950.0
2171,3.0,1.0,1590,13000,1.5,0,0,3,0,44,Burien,WA 98166,235000.0
2172,3.0,3.5,1500,1249,2.0,0,0,3,260,103,Seattle,WA 98107,489000.0
2173,3.0,2.5,1900,6224,2.0,0,0,3,0,105,Sammamish,WA 98075,536000.0
2174,4.0,3.5,2370,3692,2.5,0,0,3,0,23,Renton,WA 98056,400000.0
2175,3.0,2.5,1720,1715,2.0,0,0,3,480,103,Seattle,WA 98136,398000.0
2176,4.0,1.5,2020,7560,1.0,0,0,4,0,101,Renton,WA 98059,379000.0
2177,2.0,1.5,1340,1210,2.0,0,0,3,220,108,Seattle,WA 98144,345000.0
2178,3.0,2.5,1800,2700,2.0,0,0,3,0,111,Seattle,WA 98126,365000.0
2179,3.0,2.5,1480,1590,2.0,0,0,3,330,110,Seattle,WA 98106,315000.0
2180,4.0,2.0,2750,7807,1.5,0,0,5,500,16,Seattle,WA 98125,571000.0
2181,5.0,4.0,3760,28040,2.0,0,0,3,0,109,Kirkland,WA 98033,1025000.0
2182,3.0,2.75,2540,4694,2.0,0,0,3,0,105,Sammamish,WA 98074,695000.0
2183,3.0,1.75,1760,26055,1.0,0,0,3,840,114,Covington,WA 98042,225000.0
2184,3.0,2.5,3000,25341,2.0,0,0,3,0,95,Redmond,WA 98053,740000.0
2185,4.0,2.5,1930,9643,2.0,0,0,4,0,92,Kent,WA 98031,315000.0
2186,4.0,2.5,3040,7000,2.0,0,0,3,0,101,Mercer Island,WA 98040,1230000.0
2187,2.0,1.0,860,3880,1.0,0,0,4,0,16,Seattle,WA 98117,420000.0
2188,3.0,1.75,1420,7650,1.0,0,0,4,320,84,Renton,WA 98056,310000.0
2189,3.0,2.0,2080,3880,1.0,0,0,5,920,54,Seattle,WA 98117,700000.0
2190,3.0,2.5,1560,4200,2.0,0,0,3,0,103,Maple Valley,WA 98038,269000.0
2191,4.0,2.5,1960,7133,2.0,0,0,3,0,102,Renton,WA 98056,369990.0
2192,3.0,2.25,1620,4500,2.0,0,0,4,0,93,Seattle,WA 98119,800000.0
2193,5.0,3.0,3670,10583,1.0,0,0,5,1610,98,Lake Forest Park,WA 98155,569000.0
2194,6.0,1.5,1930,8400,1.0,0,0,3,900,71,Burien,WA 98146,175000.0
2195,3.0,1.5,1290,1286,3.0,0,0,3,0,100,Seattle,WA 98103,440000.0
2196,5.0,2.25,1970,15247,1.0,0,0,3,520,86,Fall City,WA 98024,435000.0
2197,3.0,1.75,1540,6909,1.0,0,0,4,620,109,Shoreline,WA 98155,345000.0
2198,4.0,2.0,2180,3870,1.0,0,0,3,1160,105,Seattle,WA 98122,558000.0
2199,2.0,1.75,1490,224334,1.0,0,2,3,0,109,Auburn,WA 98092,475000.0
2200,3.0,2.0,2220,10275,2.0,0,0,3,580,80,Issaquah,WA 98027,490000.0
2201,3.0,1.75,2430,9133,1.0,0,0,4,1020,100,Renton,WA 98059,335000.0
2202,2.0,0.75,1392,43710,1.5,0,0,4,0,100,Vashon,WA 98070,350000.0
2203,4.0,1.0,1120,2685,1.0,0,0,3,260,69,Renton,WA 98057,100000.0
2204,4.0,1.0,1390,10800,1.5,0,0,4,0,98,Seattle,WA 98177,417500.0
2205,3.0,1.75,2040,7281,1.0,0,0,3,1020,103,Tukwila,WA 98188,253000.0
2206,5.0,3.0,2830,7500,2.0,0,0,3,370,98,Seattle,WA 98105,1240000.0
2207,4.0,2.5,3020,8302,2.0,0,0,4,0,94,Covington,WA 98042,490000.0
2208,3.0,1.75,2290,14800,1.0,0,0,3,670,93,Lake Forest Park,WA 98155,470000.0
2209,4.0,2.0,1210,11100,1.0,0,0,4,0,109,Bellevue,WA 98006,483300.0
2210,3.0,2.5,2510,6320,2.0,0,0,3,0,96,Sammamish,WA 98075,659000.0
2211,4.0,1.75,2320,4322,1.0,0,0,3,1180,106,Seattle,WA 98144,480000.0
2212,3.0,1.0,970,6600,1.0,0,0,3,0,93,Burien,WA 98168,165000.0
2213,3.0,1.75,1820,5500,1.0,0,0,4,200,101,Seattle,WA 98115,659500.0
2214,3.0,1.0,970,7742,1.0,0,0,4,0,67,Federal Way,WA 98003,219900.0
2215,2.0,1.0,1740,3622,1.0,0,0,4,790,24,Seattle,WA 98118,315000.0
2216,3.0,1.75,1590,7560,1.0,0,0,3,460,84,Kent,WA 98031,250000.0
2217,2.0,1.0,1380,5000,1.0,0,0,3,510,102,Seattle,WA 98108,268000.0
2218,4.0,1.5,1680,11123,1.0,0,0,3,550,89,Shoreline,WA 98177,380000.0
2219,2.0,1.0,1220,3000,1.0,0,0,3,300,103,Seattle,WA 98117,499000.0
2220,2.0,2.0,1651,18200,1.0,0,0,3,0,46,Vashon,WA 98070,285000.0
2221,3.0,1.75,1330,9200,1.0,0,0,4,0,73,Auburn,WA 98092,183000.0
2222,3.0,3.0,2940,4622,2.0,0,0,4,710,88,Seattle,WA 98105,1070000.0
2223,3.0,3.25,1410,1246,3.0,0,0,3,0,105,Seattle,WA 98103,429000.0
2224,2.0,1.0,1100,3598,1.0,0,0,4,0,93,Seattle,WA 98144,403000.0
2225,3.0,1.5,1530,7200,1.0,0,0,3,0,75,Lake Forest Park,WA 98155,375500.0
2226,5.0,3.25,5270,17232,2.0,0,1,3,1260,103,Mercer Island,WA 98040,1795000.0
2227,3.0,2.0,2110,5150,1.0,0,0,5,1030,34,Seattle,WA 98118,516200.0
2228,4.0,1.75,1720,8750,1.0,0,0,3,860,71,Kirkland,WA 98034,385000.0
2229,3.0,2.5,1800,5001,2.0,0,0,3,0,96,Kirkland,WA 98034,515000.0
2230,4.0,2.5,2210,9427,2.0,0,0,3,0,99,Burien,WA 98148,375000.0
2231,4.0,2.25,2560,9731,2.0,0,0,4,0,73,Kirkland,WA 98034,650000.0
2232,2.0,1.5,1010,7719,2.0,0,0,3,0,113,Renton,WA 98056,306888.0
2233,4.0,2.5,3340,12248,2.0,0,1,3,870,106,Seattle,WA 98126,870000.0
2234,4.0,1.0,1740,11075,1.5,0,0,3,0,93,Shoreline,WA 98133,310000.0
2235,3.0,2.0,1320,7200,1.0,0,0,5,0,75,Kent,WA 98031,251750.0
2236,3.0,1.75,1520,8625,1.0,0,0,3,0,76,Bothell,WA 98011,366000.0
2237,3.0,1.5,2010,9480,1.0,0,0,3,440,94,Seattle,WA 98125,429950.0
2238,3.0,3.5,2440,3427,2.0,0,0,3,450,100,Bellevue,WA 98005,710000.0
2239,5.0,2.5,2550,20875,1.0,0,0,4,940,83,Bellevue,WA 98004,895000.0
2240,3.0,1.0,1010,9450,1.0,0,0,4,0,59,Des Moines,WA 98198,149500.0
2241,3.0,2.5,1780,6771,1.0,0,0,3,550,109,Seattle,WA 98106,310000.0
2242,3.0,2.0,2180,4976,1.5,0,2,4,500,30,Seattle,WA 98126,555000.0
2243,5.0,3.25,2750,7500,2.0,0,1,3,600,97,Kirkland,WA 98033,750000.0
2244,4.0,3.25,3490,7024,2.0,0,0,3,0,106,Sammamish,WA 98075,745000.0
2245,3.0,2.5,2550,45254,2.0,0,0,3,0,101,Redmond,WA 98053,695000.0
2246,3.0,1.75,1870,7189,1.0,0,0,3,600,89,Seattle,WA 98118,433000.0
2247,4.0,1.0,1150,8184,1.5,0,0,3,0,112,Shoreline,WA 98155,307000.0
2248,3.0,1.75,2050,11856,1.0,0,0,3,590,103,Bellevue,WA 98006,655275.0
2249,4.0,2.75,1940,6555,2.0,0,0,3,0,109,Maple Valley,WA 98038,392000.0
2250,5.0,3.75,3630,6000,1.5,0,0,3,1160,103,Kirkland,WA 98033,1180000.0
2251,3.0,1.75,1890,9100,2.0,0,0,4,0,52,Shoreline,WA 98133,359950.0
2252,4.0,2.0,1630,10375,1.0,0,0,5,0,68,Woodinville,WA 98077,360000.0
2253,4.0,1.75,2440,5000,1.0,0,0,3,1100,105,Seattle,WA 98117,566000.0
2254,5.0,2.75,3100,9825,2.0,0,2,4,0,82,Seattle,WA 98125,700000.0
2255,3.0,2.5,2090,6045,2.0,0,0,3,0,100,Renton,WA 98056,415000.0
2256,3.0,1.0,920,9812,1.0,0,0,4,0,62,Auburn,WA 98001,199500.0
2257,3.0,1.0,1580,5000,1.5,0,0,3,0,103,Seattle,WA 98117,749000.0
2258,3.0,1.75,1760,8400,1.0,0,0,4,300,101,Seattle,WA 98136,680000.0
2259,4.0,2.5,2530,7563,1.0,0,0,3,1090,78,Bothell,WA 98011,400000.0
2260,4.0,2.75,2490,9714,1.0,0,0,4,1090,83,Bothell,WA 98011,608000.0
2261,4.0,4.5,3870,35889,2.0,0,0,3,1340,101,Issaquah,WA 98027,589900.0
2262,5.0,2.5,2732,9500,1.0,0,2,4,862,75,Federal Way,WA 98003,480000.0
2263,5.0,3.25,3230,3825,2.0,0,0,3,750,114,Seattle,WA 98117,1059500.0
2264,6.0,3.75,2930,14980,2.0,0,3,3,0,23,Bellevue,WA 98006,915000.0
2265,4.0,3.5,3510,9364,2.0,0,0,3,0,101,Snoqualmie,WA 98065,695000.0
2266,4.0,2.5,2580,3909,2.0,0,0,3,0,23,Kirkland,WA 98033,899900.0
2267,2.0,2.25,1060,1208,2.0,0,0,3,120,105,Seattle,WA 98102,499950.0
2268,4.0,2.75,2790,8853,2.0,0,0,3,0,23,North Bend,WA 98045,533112.0
2269,4.0,2.5,2009,5000,2.0,0,0,3,0,114,Auburn,WA 98092,303210.0
2270,5.0,2.75,2880,8364,2.0,0,0,3,0,106,Renton,WA 98059,525000.0
2271,2.0,1.0,710,1157,2.0,0,0,4,0,43,Seattle,WA 98102,399950.0
2272,3.0,2.5,2070,13241,1.5,0,0,5,800,10,Seattle,WA 98102,850830.0
2273,3.0,2.0,1370,8336,1.0,0,0,5,0,64,Shoreline,WA 98133,371500.0
2274,3.0,1.75,1730,8400,1.0,0,0,4,330,80,Redmond,WA 98052,522000.0
2275,4.0,2.0,1680,5000,1.0,0,0,3,700,105,Seattle,WA 98115,588000.0
2276,2.0,1.0,1350,10096,1.0,0,2,4,0,52,North Bend,WA 98045,276900.0
2277,5.0,1.5,1510,9078,1.0,0,0,4,0,59,SeaTac,WA 98168,248000.0
2278,3.0,2.5,1860,6607,2.0,0,0,3,0,89,Federal Way,WA 98023,280000.0
2279,6.0,5.0,3440,4500,2.0,0,0,3,160,107,Renton,WA 98057,495000.0
2280,6.0,3.0,4250,4400,2.5,0,0,4,1230,2,Seattle,WA 98118,665000.0
2281,2.0,1.0,860,3874,1.0,0,0,4,0,31,Renton,WA 98057,290300.0
2282,2.0,1.75,1640,4080,1.0,0,0,3,800,100,Seattle,WA 98105,527000.0
2283,2.0,1.5,1295,1093,2.0,0,0,3,190,107,Seattle,WA 98122,487028.0
2284,3.0,1.75,1790,27427,1.0,0,0,3,660,78,Snoqualmie,WA 98065,325000.0
2285,3.0,1.5,2210,6300,1.5,0,0,5,0,16,Seattle,WA 98144,799000.0
2286,5.0,4.5,10040,37325,2.0,1,2,3,2360,101,Bellevue,WA 98004,7062500.0
2287,3.0,1.0,940,10368,1.0,0,0,3,0,93,Redmond,WA 98052,354000.0
2288,3.0,1.5,1160,8906,1.0,0,0,3,0,103,Seattle,WA 98118,262500.0
2289,3.0,2.5,1990,3984,2.0,0,0,3,0,103,Sammamish,WA 98075,560200.0
2290,3.0,1.0,1050,6300,1.0,0,0,3,0,99,Seattle,WA 98146,220000.0
2291,2.0,1.0,1030,5750,1.0,0,0,5,0,70,Seattle,WA 98116,650000.0
2292,3.0,2.5,1420,2581,3.0,0,0,3,0,103,Seattle,WA 98133,435000.0
2293,4.0,3.75,2690,4000,2.0,0,3,4,570,89,Seattle,WA 98119,800000.0
2294,4.0,2.5,3760,29224,2.0,0,0,3,0,100,Redmond,WA 98052,1010000.0
2295,2.0,1.0,700,4700,1.0,0,0,5,0,53,Renton,WA 98056,200000.0
2296,5.0,3.5,2100,5107,2.0,0,0,3,690,99,Seattle,WA 98178,295000.0
2297,4.0,2.75,2240,27820,1.5,0,0,4,0,92,Sammamish,WA 98075,580379.0
2298,4.0,2.5,3470,32109,2.0,0,0,3,0,95,Woodinville,WA 98077,875000.0
2299,3.0,2.5,3370,19585,2.0,0,0,3,170,94,Shoreline,WA 98133,515000.0
2300,4.0,2.5,2790,230868,2.0,0,0,3,0,89,Woodinville,WA 98077,599000.0
2301,3.0,2.5,1870,4060,2.0,0,0,3,0,105,Kent,WA 98042,285000.0
2302,3.0,1.75,1520,15090,1.0,0,0,4,0,68,Maple Valley,WA 98038,290000.0
2303,1.0,1.75,750,20339,1.0,0,0,4,200,89,Renton,WA 98059,355000.0
2304,3.0,1.5,1460,11407,1.0,0,0,3,0,105,Lake Forest Park,WA 98155,381000.0
2305,3.0,2.5,2600,7465,2.0,0,0,3,0,100,Bothell,WA 98011,571000.0
2306,4.0,2.5,3320,11901,2.0,0,0,5,670,77,Bellevue,WA 98006,852600.0
2307,5.0,2.5,2340,6000,2.0,0,0,4,0,22,Seattle,WA 98144,1085000.0
2308,3.0,1.0,890,7200,1.0,0,0,3,0,94,Seattle,WA 98125,371000.0
2309,3.0,1.75,1720,5899,1.0,0,1,3,500,86,Seattle,WA 98136,514000.0
2310,3.0,1.5,1270,1318,2.0,0,0,3,190,103,Seattle,WA 98199,386000.0
2311,4.0,2.5,2180,7203,2.0,0,0,4,0,89,Renton,WA 98059,464000.0
2312,4.0,2.25,2030,13500,1.0,0,0,3,800,108,Renton,WA 98059,335000.0
2313,4.0,2.75,2490,17833,2.0,0,2,3,1000,114,Seattle,WA 98125,740000.0
2314,4.0,1.75,1470,5350,1.0,0,0,3,490,105,Seattle,WA 98125,465000.0
2315,3.0,2.75,2500,7378,1.0,0,0,5,1110,85,Seattle,WA 98177,700000.0
2316,3.0,3.5,4500,21870,2.0,0,0,3,0,103,Auburn,WA 98092,785000.0
2317,3.0,3.25,1460,1592,2.0,0,0,3,330,106,Seattle,WA 98126,350000.0
2318,1.0,1.0,620,8261,1.0,0,0,3,0,69,Seattle,WA 98106,148000.0
2319,3.0,1.75,1550,3680,1.0,0,0,3,500,111,Seattle,WA 98117,530000.0
2320,3.0,2.5,1430,1002,3.0,0,0,3,0,102,Seattle,WA 98103,349000.0
2321,3.0,1.5,1360,9760,1.5,0,0,5,0,84,North Bend,WA 98045,240000.0
2322,3.0,2.5,2210,7557,2.0,0,0,3,0,89,Federal Way,WA 98023,330000.0
2323,4.0,1.75,2460,5100,1.5,0,0,5,1010,88,Seattle,WA 98115,735000.0
2324,3.0,2.5,2180,15693,1.0,0,0,4,330,79,Sammamish,WA 98075,545000.0
2325,3.0,1.75,1570,4875,1.0,0,0,4,260,77,Covington,WA 98042,214950.0
2326,4.0,2.75,4140,24190,2.0,0,0,3,0,102,Auburn,WA 98092,657500.0
2327,3.0,1.0,1140,5500,1.5,0,0,4,0,8,Seattle,WA 98199,476000.0
2328,5.0,6.25,8670,64033,2.0,0,4,3,2550,103,Seattle,WA 98177,2888000.0
2329,2.0,1.0,800,15000,1.0,0,0,3,0,111,Seattle,WA 98168,110000.0
2330,4.0,2.75,2414,7693,2.0,0,0,3,0,106,Auburn,WA 98002,292000.0
2331,3.0,1.0,1160,8813,1.0,0,0,3,0,108,Seattle,WA 98125,317000.0
2332,4.0,2.5,3170,10688,2.0,0,2,3,0,101,Auburn,WA 98001,455000.0
2333,5.0,3.5,4210,17258,2.0,0,3,3,0,95,Bellevue,WA 98006,1365000.0
2334,3.0,2.0,2060,4437,1.0,0,0,3,1030,29,Seattle,WA 98126,460000.0
2335,3.0,2.0,1640,7201,1.0,0,0,3,0,94,Seattle,WA 98125,405000.0
2336,2.0,1.0,720,6686,1.0,0,0,3,0,99,Seattle,WA 98117,333000.0
2337,4.0,1.0,1860,4736,1.5,0,0,1,0,1,Seattle,WA 98112,427000.0
2338,4.0,2.5,2810,10986,2.0,0,0,3,0,97,Sammamish,WA 98075,742000.0
2339,4.0,2.5,2090,9702,1.0,0,0,5,770,65,Shoreline,WA 98133,465000.0
2340,4.0,2.5,3280,6181,2.0,0,0,3,0,101,Sammamish,WA 98074,809950.0
2341,4.0,2.0,2090,3610,1.5,0,0,5,300,27,Seattle,WA 98115,619400.0
2342,3.0,1.75,2430,14607,1.0,0,1,3,1200,70,Mercer Island,WA 98040,762400.0
2343,5.0,2.25,2520,49222,2.0,0,0,4,0,100,Issaquah,WA 98027,535000.0
2344,5.0,3.0,2510,4125,1.5,0,3,5,920,25,Seattle,WA 98144,881000.0
2345,4.0,2.75,3370,6675,1.0,0,3,4,1450,48,Seattle,WA 98144,813000.0
2346,3.0,2.0,1640,5280,1.5,0,0,5,0,10,Auburn,WA 98002,234000.0
2347,3.0,2.5,2250,7294,2.0,0,0,3,0,94,Auburn,WA 98092,308900.0
2348,4.0,2.5,2300,19250,1.0,0,0,4,0,109,North Bend,WA 98045,450000.0
2349,3.0,3.5,1650,2262,3.0,0,0,3,0,110,Seattle,WA 98103,547500.0
2350,2.0,1.0,710,1131,2.0,0,0,4,0,43,Seattle,WA 98102,399950.0
2351,4.0,3.5,2550,8698,2.0,0,0,3,0,107,Snoqualmie,WA 98065,516000.0
2352,2.0,1.5,982,846,2.0,0,0,3,176,106,Seattle,WA 98133,250000.0
2353,3.0,2.25,1630,2520,2.0,0,0,3,0,105,Issaquah,WA 98029,475000.0
2354,4.0,2.5,2550,4500,2.0,0,0,3,0,109,Renton,WA 98059,415000.0
2355,2.0,1.25,1240,2150,2.0,0,0,3,0,114,Seattle,WA 98117,545000.0
2356,3.0,2.5,2456,7566,2.0,0,0,3,0,12,Federal Way,WA 98023,329950.0
2357,5.0,2.25,3200,20158,1.0,0,0,3,1600,93,Clyde Hill,WA 98004,1325000.0
2358,3.0,3.5,3950,111078,1.5,0,0,3,1490,89,Redmond,WA 98053,784000.0
2359,4.0,2.25,2180,7297,2.0,0,0,3,0,84,Sammamish,WA 98074,610750.0
2360,4.0,2.5,3140,9225,1.0,0,2,5,1370,66,Renton,WA 98057,578000.0
2361,4.0,3.75,4030,10800,2.0,0,0,3,0,106,Kirkland,WA 98033,1485000.0
2362,3.0,1.75,1970,7972,1.0,0,3,5,600,76,Renton,WA 98057,501000.0
2363,5.0,2.0,1940,7642,1.5,0,0,3,0,100,Shoreline,WA 98177,465250.0
2364,5.0,4.25,4860,9453,1.5,0,1,5,1760,5,Seattle,WA 98112,2250000.0
2365,0.0,0.0,3064,4764,3.5,0,2,3,0,109,Seattle,WA 98102,1095000.0
2366,2.0,1.0,970,5665,1.0,0,0,4,0,8,Seattle,WA 98118,315000.0
2367,4.0,2.25,2460,44431,1.0,0,0,4,0,101,Bellevue,WA 98007,900000.0
2368,4.0,2.5,3010,6100,2.0,0,0,3,0,105,Redmond,WA 98052,789500.0
2369,3.0,2.0,2460,6600,1.0,0,2,4,1090,52,Seattle,WA 98136,678500.0
2370,3.0,2.0,2080,11375,1.0,0,0,3,0,102,Enumclaw,WA 98022,342500.0
2371,4.0,3.25,3960,7012,2.0,0,0,3,0,105,Sammamish,WA 98075,860000.0
2372,4.0,2.5,2490,8124,2.0,0,0,3,0,101,Auburn,WA 98092,306000.0
2373,5.0,2.0,2060,6000,2.0,0,0,3,0,105,Seattle,WA 98105,580000.0
2374,3.0,1.0,1330,15678,1.0,0,0,3,430,84,Sammamish,WA 98074,405000.0
2375,3.0,1.75,1600,19200,1.0,0,0,4,0,67,Kirkland,WA 98034,510000.0
2376,2.0,1.0,820,10450,1.0,0,0,4,0,65,Renton,WA 98055,173000.0
2377,4.0,1.75,1200,7680,1.0,0,0,3,0,97,Auburn,WA 98092,210000.0
2378,3.0,1.0,1050,5664,1.0,0,0,4,140,88,Seattle,WA 98115,445000.0
2379,3.0,2.5,1910,1501,2.5,0,0,3,380,107,Seattle,WA 98199,585000.0
2380,3.0,1.75,1800,6000,1.0,0,0,5,900,50,Shoreline,WA 98155,381000.0
2381,3.0,2.25,2060,8640,1.0,0,0,4,0,66,Kirkland,WA 98033,890000.0
2382,3.0,1.75,1840,9697,1.0,0,0,4,340,85,Kent,WA 98030,235000.0
2383,3.0,2.5,1250,1103,3.0,0,2,3,0,105,Seattle,WA 98103,480000.0
2384,2.0,1.0,1510,4032,1.5,0,0,3,200,74,Seattle,WA 98199,575000.0
2385,4.0,2.25,2300,4600,1.5,0,0,4,960,4,Seattle,WA 98144,350000.0
2386,4.0,1.5,1490,7560,2.0,0,0,3,0,63,Des Moines,WA 98198,259000.0
2387,5.0,2.75,2820,4608,1.0,0,0,3,1370,111,Seattle,WA 98117,599000.0
2388,4.0,1.5,1130,7840,1.0,0,0,4,0,70,Federal Way,WA 98023,210000.0
2389,4.0,2.5,3200,7500,1.5,0,1,5,1340,85,Seattle,WA 98115,1184000.0
